Name,MAC,MW,Density,GWP20,GWP100,GWP500,Unit,Color
Desflurane,0.06,168,1.45,3714,1314,398,240,"#3c4f8b"
Isoflurane,0.012,184.5,1.49,1401,429,130,250,"#9a2d80"
Sevoflurane,0.02,200,1.52,349,106,32,250,"#f8e620"
